Time to sort for plates: 0 ms.
Time to sort for names: 13 ms.
Total time: 13000000 ns.

License Plate       ID                  Last Name           First Name          Middle Name         ID                  
L751TH              9482                Ogdmgksswv          Xhairmd             Wsrqjrhlic          2059                
L752VO              7596                Ogdckbqogvy         Hecybozjgns         Guxda               3755                
L756MN              7667                Ogcavzrb            Kkrgue              Azoadxqvjhwf        9662                
L756OX              7212                Ofwguxwvtaeggjy     Rsywiaep            Dijps               8711                
L758XS              6453                Ofv                 Zmtcykrorjal        Zptwyytdr           1546                
L759HD              5025                Oftiebtehp          Wirsjgswm           Xrrwtx              8471                
L762IB              4708                Ofrdujecx           Sis                 Naojvej             6279                
L771VX              1911                Ofnyshrxmjljzvb     Imhgmq              Bzeyuyfd            4291                
L775WF              7208                Ofjy                Pwitchkh            Zzmdbvcd            3068                
L777CC              4642                Ofgfjkolptc         Vwqkj               Qxwtyffsbpq         2334                
L780CQ              2729                Offlfyoo            Ebvumkllvmpdxj      Egyhrlf             3137                
L782YP              2001                Ofdoekrd            Koro                Ubbxe               3590                
L785HK              4725                Ofd                 Aql                 Vglmqhjusng         1969                
L789OM              4021                Ofcfuuxpbwhpi       Bpavjotpotqw        Xkexcqmg            1189                
L791CZ              5231                Oezeutyzxmu         Lyvbzhiiyzyimhv     Ggpx                985                 
L792WU              1283                Oeygrpjv            Awydnefbz           Kbxzbqzuqkarck      140                 
L794WF              1104                Oewyywoo            Tdbjpxx             Efyofcxcszhhdom     7938                
L796JU              6446                Oewwqnkkxrqrrs      Aipcagenf           Anqppw              2192                
L796ZB              2325                Oeucp               Bbssbho             Rncv                9452                
L799BH              4034                Oesoiwsv            Sazfjztb            Kpetmqrw            2733                
L800PP              434                 Oeqnjcn             Mdogv               Uudpbutij           329                 
L801DC              4487                Oepfehdip           Xtiumprlvdc         Euhob               180                 
L805EL              7625                Oenhglfolr          Dbhpapeomg          Lit                 5648                
L805XT              6062                Oemgt               Vdavu               Nwoe                8735                
L809EI              6563                Oeltyivwevm         Phybboipf           Sjjcnktntkupgd      6719                
L809OP              7879                Oegtb               Vqcvh               Ghi                 3238                
L823NV              9739                Oeg                 Rrxvqr              Rcvtrgjhcehof       598                 
